"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"verify that user can remove fleece jacket from the cart","547","HM_TC_11","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_11"
"Validate ability to continue after filling all required information ","1038","CO_TC_05","Surefire suite","2026-01-01","passed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_05"
"verify that user can remove bike light from the cart","509","HM_TC_09","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_09"
"validating that all details of complete page appears  ","1538","C_TC_01","Surefire suite","2026-01-01","passed","2026-01-01","tests.CompleteTest","Surefire test","tests.CompleteTest","C_TC_01"
"validate that all details displayed correctly after clicking on onesie header on home page","582","HM_TC_24","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_24"
"Verify that user can not login with both empty username and password","323","LG_TC_14","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_14"
"verify that user can add all products to the cart","1153","HM_TC_07","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_07"
"validating that facebook icon will direct me the rightlink   ","1997","CO_TC_08","Surefire suite","2026-01-01","failed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_08"
"validate that all details displayed correctly after clicking on bolt t-shirt header on home page","568","HM_TC_20","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_20"
"validate that all details displayed correctly after clicking on bike light header on home page","575","HM_TC_18","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_18"
"Verify logging in with username (problem_user) ","365","LG_TC_10","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_10"
"Verify that Backpack details in Cart are the same as displayed on Home Page","743","CP_TC_05","Surefire suite","2026-01-01","passed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_05"
"validating the functionality of cancel button  ","1161","OV_TC_03","Surefire suite","2026-01-01","passed","2026-01-01","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_03"
"validate that hamburger button works properly","988","HM_TC_27","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_27"
"Validate ability to continue without filling postalcode ","1059","CO_TC_03","Surefire suite","2026-01-01","passed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_03"
"validate that all details displayed correctly after clicking on backbag header on home page","601","HM_TC_16","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_16"
"validating that postal code textbox will not accept 1 digit   ","1121","CO_TC_015","Surefire suite","2026-01-01","failed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_015"
"validating that first name textbox will not accept 1 letter  ","1182","CO_TC_011","Surefire suite","2026-01-01","failed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_011"
"Verify that user can not login with username with uppercase letters","477","LG_TC_08","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_08"
"validating that lastname textbox will not accept numbers   ","1111","CO_TC_012","Surefire suite","2026-01-01","failed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_012"
"verify that user redirected to home page with valid username and password","354","LG_TC_01","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_01"
"validate that all details displayed correctly after clicking on bike light image on home page","809","HM_TC_17","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_17"
"Verify logging in with username (performance_glitch_user)","5360","LG_TC_11","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_11"
"Verify that the cart badge updates correctly when a product is added","592","CP_TC_06","Surefire suite","2026-01-01","passed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_06"
"validating the functionality of finish button  ","1105","OV_TC_02","Surefire suite","2026-01-01","passed","2026-01-01","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_02"
"Verify products are sorted (highlow- price) when selecting fourth dropdown option","568","HM_TC_33","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_33"
"verify that user can remove onesie from the cart","1024","HM_TC_12","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_12"
"Verify that user can remove a Backbag product and proceed to checkout","947","CP_TC_02","Surefire suite","2026-01-01","passed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_02"
"validating the total amount of two items(back bag , bike light ) is correct  ","1276","OV_TC_04","Surefire suite","2026-01-01","passed","2026-01-01","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_04"
"validate that all details displayed correctly after clicking on fleece jacket header on home page","1443","HM_TC_22","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_22"
"verify that user can add bolt t-shirt to the cart","466","HM_TC_03","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_03"
"validate that logout hyperlink  works properly","1127","HM_TC_29","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_29"
"Verify products are sorted (low-high price) when selecting third dropdown option","699","HM_TC_32","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_32"
"verify that user can remove backbag from the cart","587","HM_TC_08","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_08"
"Verify that the cart badge is hidden when the cart is empty","641","CP_TC_10","Surefire suite","2026-01-01","passed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_10"
"Verify that user cannot login with empty username","315","LG_TC_06","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_06"
"Verify that user can not log in with spaces in username","390","LG_TC_04","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_04"
"validate that all details displayed correctly after clicking on red t-shirt image on home page","855","HM_TC_25","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_25"
"Verify that the user can not proceed to checkout when the cart is empty","2604","CP_TC_01","Surefire suite","2026-01-01","failed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_01"
"Verify logging in with username (error_user)","419","LG_TC_12","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_12"
"validating that lstname textbox will not accept 1 letter   ","1029","CO_TC_013","Surefire suite","2026-01-01","failed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_013"
"verify that user can remove bolt t-shirt from the cart","511","HM_TC_10","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_10"
"verify that user can add bike light to the cart","719","HM_TC_02","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_02"
"Verify that user cannot login with empty password","317","LG_TC_07","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_07"
"Verify products are sorted A-Z when selecting first dropdown option","474","HM_TC_30","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_30"
"Validate ability to continue without filling firstname ","984","CO_TC_01","Surefire suite","2026-01-01","passed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_01"
"Verify that clicking Continue Shopping button redirects user to Home Page","701","CP_TC_03","Surefire suite","2026-01-01","passed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_03"
"validating that all details for the two  item (BackBag,bike light ) are correct","1253","OV_TC_01","Surefire suite","2026-01-01","passed","2026-01-01","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_01"
"verify that user can add backbag to the cart","510","HM_TC_01","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_01"
"validating that twitter icon will direct me the rightlink   ","979","CO_TC_07","Surefire suite","2026-01-01","passed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_07"
"validating the functionality of backhome button ","1287","C_TC_02","Surefire suite","2026-01-01","passed","2026-01-01","tests.CompleteTest","Surefire test","tests.CompleteTest","C_TC_02"
"validating that zip code textbox will not accept letters   ","1206","CO_TC_014","Surefire suite","2026-01-01","failed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_014"
"Verify that the cart badge persists after page reload","1256","CP_TC_09","Surefire suite","2026-01-01","passed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_09"
"Verify that the cart badge updates when a product is removed","882","CP_TC_08","Surefire suite","2026-01-01","passed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_08"
"validate that all details displayed correctly after clicking on onesie image on home page","872","HM_TC_23","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_23"
"Verify logging in with username (visual_user)","344","LG_TC_13","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_13"
"Verify that the cart badge count updates after navigating back to Home and adding another product","954","CP_TC_07","Surefire suite","2026-01-01","passed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_07"
"validate that all details displayed correctly after clicking on bolt t-shirt image on home page","981","HM_TC_19","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_19"
"validating the total tax of two items(back bag , bike light ) is correct (8%) ","1523","OV_TC_05","Surefire suite","2026-01-01","passed","2026-01-01","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_05"
"Verify that locked out user cannot login","338","LG_TC_09","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_09"
"verify that user can remove red t-shirt from the cart","524","HM_TC_13","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_13"
"validate that all details displayed correctly after clicking on backbag image on home page","766","HM_TC_15","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_15"
"validate that all details displayed correctly after clicking on red t-shirt header on home page","548","HM_TC_26","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_26"
"validating that cart icon will direct me to cart page   ","1076","CO_TC_06","Surefire suite","2026-01-01","passed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_06"
"Validate ability to cancel after filling all information  ","1032","CO_TC_04","Surefire suite","2026-01-01","passed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_04"
"validating that linkidin icon will direct me the rightlink   ","2511","CO_TC_09","Surefire suite","2026-01-01","passed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_09"
"Verify that the user can proceed to checkout from the cart page","2069","CP_TC_04","Surefire suite","2026-01-01","passed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_04"
"validating the total amount for two  items(back bag , bike light ) including tax is correct  ","1057","OV_TC_06","Surefire suite","2026-01-01","passed","2026-01-01","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_06"
"verify that user can add fidget spinner to the cart","453","HM_TC_04","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_04"
"verify that user can not redirect to home page with invalid username","362","LG_TC_02","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_02"
"validate that about hyperlink  works properly","4923","HM_TC_28","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_28"
"validating that firstname textbox will not accept numbers   ","1725","CO_TC_010","Surefire suite","2026-01-01","failed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_010"
"Validate ability to continue without filling lastname ","903","CO_TC_02","Surefire suite","2026-01-01","passed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_02"
"validate that all details displayed correctly after clicking on fleece jacket image on home page","1069","HM_TC_21","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_21"
