"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the cart badge updates when a product is removed","816","CP_TC_08","Surefire suite","2026-01-01","passed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_08"
"verify that user can add bolt t-shirt to the cart","550","HM_TC_03","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_03"
"verify that user can remove fleece jacket from the cart","522","HM_TC_11","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_11"
"validating the functionality of backhome button ","1297","C_TC_02","Surefire suite","2026-01-01","passed","2026-01-01","tests.CompleteTest","Surefire test","tests.CompleteTest","C_TC_02"
"Verify that the cart badge is hidden when the cart is empty","666","CP_TC_10","Surefire suite","2026-01-01","passed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_10"
"validate that about hyperlink  works properly","4569","HM_TC_28","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_28"
"validate that all details displayed correctly after clicking on bike light header on home page","928","HM_TC_18","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_18"
"verify that user can add all products to the cart","971","HM_TC_07","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_07"
"validating that twitter icon will direct me the rightlink   ","868","CO_TC_07","Surefire suite","2026-01-01","passed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_07"
"validating that lstname textbox will not accept 1 letter   ","1168","CO_TC_013","Surefire suite","2026-01-01","failed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_013"
"validating the functionality of finish button  ","1244","OV_TC_02","Surefire suite","2026-01-01","passed","2026-01-01","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_02"
"Validate ability to continue without filling firstname ","941","CO_TC_01","Surefire suite","2026-01-01","passed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_01"
"Verify products are sorted (highlow- price) when selecting fourth dropdown option","565","HM_TC_33","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_33"
"validating that first name textbox will not accept 1 letter  ","1217","CO_TC_011","Surefire suite","2026-01-01","failed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_011"
"Validate ability to continue without filling postalcode ","1018","CO_TC_03","Surefire suite","2026-01-01","passed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_03"
"verify that user can remove bolt t-shirt from the cart","833","HM_TC_10","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_10"
"validate that all details displayed correctly after clicking on backbag image on home page","753","HM_TC_15","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_15"
"verify that user can remove red t-shirt from the cart","537","HM_TC_13","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_13"
"Verify that locked out user cannot login","366","LG_TC_09","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_09"
"Verify logging in with username (problem_user) ","359","LG_TC_10","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_10"
"verify that user can remove backbag from the cart","575","HM_TC_08","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_08"
"verify that user can remove all products from the cart","1803","HM_TC_14","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_14"
"Verify logging in with username (visual_user)","418","LG_TC_13","Surefire suite","2026-01-01","passed","2026-01-01","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_13"
"validate that all details displayed correctly after clicking on fleece jacket header on home page","626","HM_TC_22","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_22"
"Verify that the cart badge persists after page reload","1075","CP_TC_09","Surefire suite","2026-01-01","passed","2026-01-01","tests.CartTest","Surefire test","tests.CartTest","CP_TC_09"
"validating the functionality of cancel button  ","1198","OV_TC_03","Surefire suite","2026-01-01","passed","2026-01-01","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_03"
"Verify products are sorted A-Z when selecting first dropdown option","523","HM_TC_30","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_30"
"Verify products are sorted (low-high price) when selecting third dropdown option","581","HM_TC_32","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_32"
