"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"verify that user can remove red t-shirt from the cart","761","HM_TC_13","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_13"
"verify that user can add bolt t-shirt to the cart","505","HM_TC_03","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_03"
"validate that all details displayed correctly after clicking on fleece jacket header on home page","884","HM_TC_22","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_22"
"Validate ability to continue after filling all required information ","988","CO_TC_05","Surefire suite","2026-01-01","passed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_05"
"validating that first name textbox will not accept 1 letter  ","1622","CO_TC_011","Surefire suite","2026-01-01","failed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_011"
"validate that all details displayed correctly after clicking on bolt t-shirt header on home page","1026","HM_TC_20","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_20"
"verify that user can add fidget spinner to the cart","488","HM_TC_04","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_04"
"verify that user can add bike light to the cart","482","HM_TC_02","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_02"
"verify that user can add onesie to the cart","521","HM_TC_05","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_05"
"validate that all details displayed correctly after clicking on backbag header on home page","658","HM_TC_16","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_16"
"verify that user can remove backbag from the cart","556","HM_TC_08","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_08"
"validate that hamburger button works properly","6058","HM_TC_27","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_27"
"validating that lstname textbox will not accept 1 letter   ","1806","CO_TC_013","Surefire suite","2026-01-01","failed","2026-01-01","tests.CheckOutTest","Surefire test","tests.CheckOutTest","CO_TC_013"
"validate that all details displayed correctly after clicking on bolt t-shirt image on home page","987","HM_TC_19","Surefire suite","2026-01-01","passed","2026-01-01","tests.HomeTest","Surefire test","tests.HomeTest","HM_TC_19"
"validating the functionality of backhome button ","1282","C_TC_02","Surefire suite","2026-01-01","passed","2026-01-01","tests.CompleteTest","Surefire test","tests.CompleteTest","C_TC_02"
