"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that the user can proceed to checkout from the cart page","1821","CP_TC_04","Surefire suite","2025-12-31","passed","2025-12-31","tests.CartPageTest","Surefire test","tests.CartPageTest","CP_TC_04"
"verify that user can add onesie to the cart","1124","HM_TC_05","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_05"
"validating the total tax of two items(back bag , bike light ) is correct (8%) ","2629","OV_TC_05","Surefire suite","2025-12-31","passed","2025-12-31","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_05"
"validating the total amount of two items(back bag , bike light ) is correct  ","2595","OV_TC_04","Surefire suite","2025-12-31","passed","2025-12-31","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_04"
"Verify that the cart badge updates correctly when a product is removed","1632","CP_TC_08","Surefire suite","2025-12-31","passed","2025-12-31","tests.CartPageTest","Surefire test","tests.CartPageTest","CP_TC_08"
"Verify that the cart badge is hidden when the cart is empty","1312","CP_TC_10","Surefire suite","2025-12-31","passed","2025-12-31","tests.CartPageTest","Surefire test","tests.CartPageTest","CP_TC_10"
"verify that user can add all products to the cart","3162","HM_TC_07","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_07"
"Verify that user cannot login with both empty username and password","1146","LG_TC_14","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_14"
"validate that all details displayed correctly after clicking on bolt t-shirt header on home page","1048","HM_TC_20","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_20"
"validate that hamburger button works properly","1614","HM_TC_27","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_27"
"validating that all details for the two  item (BackBag,bike light ) are correct","2752","OV_TC_01","Surefire suite","2025-12-31","passed","2025-12-31","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_01"
"validating that first name textbox will not accept 1 letter  ","2407","CO_TC_011","Surefire suite","2025-12-31","failed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_011"
"verify that user can remove onesie from the cart","1263","HM_TC_12","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_12"
