"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"validating that all details of complete page appears  ","2863","C_TC_01","Surefire suite","2025-12-31","passed","2025-12-31","tests.CompleteTest","Surefire test","tests.CompleteTest","C_TC_01"
"Verify products are sorted Z-A when selecting second dropdown option","1025","HM_TC_31","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_31"
"Verify that the password field is masked(password is not visible)","28","LG_TC_15","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_15"
"validate that all details displayed correctly after clicking on red t-shirt header on home page","4038","HM_TC_26","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_26"
"Verify that user cannot log in with spaces in password","2299","LG_TC_05","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_05"
"Verify that visual_user can login","775","LG_TC_13","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_13"
"validate that all details displayed correctly after clicking on bolt t-shirt header on home page","2301","HM_TC_20","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_20"
"verify that user redirected to home page after valid username and password","1000","LG_TC_01","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_01"
"Verify that user cannot log in with spaces in username","1275","LG_TC_04","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_04"
"verify that user can add fidget spinner to the cart","2220","HM_TC_04","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_04"
"Verify products are sorted (highlow- price) when selecting fourth dropdown option","3105","HM_TC_33","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_33"
"Verify that clicking Continue Shopping returns user to Home Page","1553","CP_TC_03","Surefire suite","2025-12-31","passed","2025-12-31","tests.CartPageTest","Surefire test","tests.CartPageTest","CP_TC_03"
"validating the total amount of two items(back bag , bike light ) is correct  ","5017","OV_TC_04","Surefire suite","2025-12-31","passed","2025-12-31","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_04"
"Validate ability to continue after filling all required information ","2335","CO_TC_05","Surefire suite","2025-12-31","passed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_05"
"validating that zip code textbox will not accept letters   ","2522","CO_TC_014","Surefire suite","2025-12-31","failed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_014"
"verify that user can not redirect to home page with invalid username","1616","LG_TC_02","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_02"
"Verify that Backpack details in Cart are the same as displayed on Home Page","1440","CP_TC_05","Surefire suite","2025-12-31","passed","2025-12-31","tests.CartPageTest","Surefire test","tests.CartPageTest","CP_TC_05"
"Verify that user cannot login with empty username","1285","LG_TC_06","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_06"
"Verify that the user cannot proceed to checkout when the cart is empty","2816","CP_TC_01","Surefire suite","2025-12-31","failed","2025-12-31","tests.CartPageTest","Surefire test","tests.CartPageTest","CP_TC_01"
"verify that user can remove backbag from the cart","1277","HM_TC_08","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_08"
"validate that all details displayed correctly after clicking on backbag header on home page","1119","HM_TC_16","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_16"
"validating the functionality of finish button  ","3606","OV_TC_02","Surefire suite","2025-12-31","passed","2025-12-31","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_02"
"validate that about hyperlink  works properly","7643","HM_TC_28","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_28"
"validate that all details displayed correctly after clicking on onesie header on home page","1107","HM_TC_24","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_24"
"verify that user can not redirect to home page with invalid password","5141","LG_TC_03","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_03"
"Verify that error_user can login","2394","LG_TC_12","Surefire suite","2025-12-31","passed","2025-12-31","tests.LoginTest","Surefire test","tests.LoginTest","LG_TC_12"
"validate that all details displayed correctly after clicking on red t-shirt image on home page","1866","HM_TC_25","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_25"
"validating the functionality of cancel button  ","3170","OV_TC_03","Surefire suite","2025-12-31","passed","2025-12-31","tests.OverViewTest","Surefire test","tests.OverViewTest","OV_TC_03"
"Verify that the cart badge is hidden when the cart is empty","1347","CP_TC_10","Surefire suite","2025-12-31","passed","2025-12-31","tests.CartPageTest","Surefire test","tests.CartPageTest","CP_TC_10"
"verify that user can remove onesie from the cart","1212","HM_TC_12","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_12"
"verify that user can remove bike light from the cart","1183","HM_TC_09","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_09"
"verify that user can add red t-shirt to the cart","983","HM_TC_06","Surefire suite","2025-12-31","passed","2025-12-31","tests.HomePageTest","Surefire test","tests.HomePageTest","HM_TC_06"
"validating that facebook icon will direct me the rightlink   ","9021","CO_TC_08","Surefire suite","2025-12-31","failed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_08"
"Verify that the cart badge count updates correctly after navigating back to Home and adding another product","7007","CP_TC_07","Surefire suite","2025-12-31","passed","2025-12-31","tests.CartPageTest","Surefire test","tests.CartPageTest","CP_TC_07"
"validating that linkidin icon will direct me the rightlink   ","6752","CO_TC_09","Surefire suite","2025-12-31","passed","2025-12-31","tests.checkOutTest","Surefire test","tests.checkOutTest","CO_TC_09"
